kaptName,doroJuso,Score,Pros,Cons,source_index
공릉두산힐스빌,서울특별시 노원구 공릉동 공릉로 126,5.0,관리업체에서 주변 청소 항상 깨끗이 청소해주시고 친절하십니다 지하3층까지 주차장이 있어 항상 주차가 편리합니다 주변에 숲길이 있어 산보하기좋은 접근성 정말 좋아요 불삧 정원도 걸어서 갈수 있을 정도로 접근성 졸고 초등학교와 중학교 도서관이 가까워서 도보로통학 가능합니다 주변에 전통재래시장도 있어서 신선한 농수산물 구입하기도 좋아요,주변에 구립수영장이 가까이 업어서 타구 수영장을 이용하는것이 불편합니다 현재 주변에 신축 수영장 건립공사가 진행중이 어서 이러한 불편함은 해소 되리라 생각됩니다 공용터미널이 가까이 없어서 버스 이용시 다소 시간이 걸려 도심까지 나가는데 불편할수 있으니 지하철 이용하면 빠른 시간에 정시 도착이 되어서 이용에 큰 문제가 없음,26
공릉두산힐스빌,서울특별시 노원구 공릉동 공릉로 126,4.5,"집앞에 공원이 잘되어 있고 방음이 잘되어서 스트레스 없어요.
단지도 깔끔하게 잘 정리되어 있고 관리가 잘되어 아이들 키우기에 조용하고 좋아요.","단지가 좀 작아서 아쉬워요.
따로 단점이라기 보다는 남향집이 아니면 뷰나 해가 아쉽다고 생각이됩니다.
잘보고 결정하셔야합니다.",26
공릉두산힐스빌,서울특별시 노원구 공릉동 공릉로 126,4.0,"경비아저씨들이 친절하시고
아파트공원을 잘정비해놓으셔서
멀리떠나지않아도 사계절의 기후변화를 그곳에서 다 만끽할수있어요^^
또한 최근 지하주차장 페인트며 여러가지공사를 끝내서 깨끗해졌구요..
남향쪽이라 채광도 좋구 햇볕이 잘들어 곰팡이도 피지않아 좋습니다..
단지내정원도 늘 잘관리해주셔서 항상 기분좋은
리조트같은 느낌의 아파트입니다","세대수가 그리많지않아서 인지
얼추 꽤 살다보니 이웃집들의 이이야기저이야기로 인해
서로 오해가 생기는 경우를 보았습니다
단점이라면 단점이지만 장점이기도 한 단점이지요 ㅠ
층간소음의 소리가 너무 잘들려서 새벽에 가끔 소음으로 잠못이룰때가 간혹있기도 하구요
엘레베이터 소리가 들리기도 해서 현관쪽 방에서는 다들릴정도에요....ㅠㅠ하지만 그거외엔 나름만족합니다",26
공릉두산힐스빌,서울특별시 노원구 공릉동 공릉로 126,4.5,"6호선 화랑대역까지 도보권으로 이용가능하고 7호선 태릉입구역도 이용가능한 더블역세권입니다. 노원구 우수학군에 은행사거리 학원가도 접근 용이합니다. 근처에 재래시장을 비롯해서 월계 트레이더스, 상봉 코스트코, 노원 롯백 등 대형마트들 경우 차로 15분 거리 내에 모두 이용 가능합니다.","일부 동은 지하주차장 엘베 연결안되어 있어서 불편합니다. 동, 세대마다 일조량이 일정하지 않아서 햇볕 잘 들어오는 세대를 잘 봐야합니다.",26
공릉두산힐스빌,서울특별시 노원구 공릉동 공릉로 126,5.0,"1. 공릉철길 산책로가 있어서 간단히 운동하기 좋은 환경이다. 
2. 역이랑 조금 떨어져 있는 위치라서 단지가 조용하고 쾌적하다.
3. 지하주차장 널널해서 주차 스트레스가 적은 편이다. 
4. 주변 생활 편의시설 대부분 형성되어 있다.",1. 태릉역과 화랑대역 중간이라 조용하지만 둘다 거리가 6-7분 정도 걸어야하는 애매함이 있다. 이외에는 크게 단점이 없는 듯,26
공릉두산힐스빌,서울특별시 노원구 공릉동 공릉로 126,3.5,오래된 아파트이긴한데 외관관리도 그렇고 시설청소 상태도 괜찮았습니다. 역세권 위치라 다니기 교통 이용하기 좋기도 하고 편의시설도 꽤 많은 편,차가 많이 막히는 주변입니다. 그래도 주차공간 넉넉해서 좋았네요.,26
공릉두산힐스빌,서울특별시 노원구 공릉동 공릉로 126,4.5,철길이 공원화 됬다 보니 산책하기가 좋았습니다. 태릉역이나 화랑대역 중간 위치라 더블역세권인데… 둘 다 거리가 애매하긴 합니다,단지가 작기도 하고 지하주차장에서 아파트까지 연결이 안되네요…,26
하계한신,서울특별시 노원구 하계동 공릉로 351,3.0,"근처에 철길있어서 산책나가기에 좋아요 마트도 가까워서 장보러 가기 편합니다. 세이브존, 홈플러스 두개 있어요. 근처에 지하철역도 있고 버스정류장도 있어서 다니기 편해요. 관리비도 많이 나오지는 않는 것 같습니다. 투룸 10만원 초반대~중반대 냈습니다.",벌레가 많이 나와요 진짜 많이 나오는듯. 이 집에서 더 살고싶지 않은 이유를 고르라면 이게 유일한 이유인듯. 바퀴벌레가 나옵니다. 이거 말고는 별로 문제 없는데 이게 치명적이라 힘드네요. 소독도 받는데 왜나오는진 잘 모르겠습니다...,27
하계한신,서울특별시 노원구 하계동 공릉로 351,4.0,교통은 정말 최고입니다 하계동 바로 앞에 있고 지하철애서 세이브존으로 들어와서 장보고 집애 갈 수 있어요 푸드코트에서 밥먹고 맥도날드애서 아이스크림 먹고가면 딱이에요 작은방이 너무 적어소 단점이긴 해요 베란다에 뭐 넣을 수 있눈공간이랑 붙박이같은것도 있었어요,음.. 처음에 바손샹 나와서식겁핬던 기억이 ㅠㅠ 세스코 부르니꺼 없어지긴 했어요 고양이도 기르면서 행복하게 지냈던 추억이 있네요 앞동이 좀 잘보여서 불편햤던 기억도 납니다 그래도 도서관 공원 다 넘 가까워서 살기눈 좋았어요.. 근데 하계동 자체가 뭐 할게 없긴해요,27
하계한신,서울특별시 노원구 하계동 공릉로 351,4.0,1동 기준 지하철 역이 가까워서 5분컷이에요 교통이 너무 좋아요 그리고 근처에 세이브존이랑 홈플있어서 인프라는 대박입니다 그리고 구조별로 다른데 전 베란다가 있어서 옷 널기도 좋았어요 엘베는 짝홀 나눠서 운영되고 엘베가 빨라서 금방금방 와요,"근처에 대형병원있어서 낮에 사이렌 소리가 잘들립니다 층간소음이 정말 잘 안되어서 윗집 알람 진동소리에 깬적 있어요

분리수거가 목요일마다 한번이라 불편해요 그리고 1동 기준 중층에 이상한 사람이 살아서 스트레스입니다;;;

그것빼곤 괜찮아요",27
하계한신,서울특별시 노원구 하계동 공릉로 351,5.0,"아파트 단지가 조용하고 아이들 키우기 좋은 곳 입니다. 앞뒤로 은행. 병원. 마트. 위치해 잇고, 근린 공원 . 도서관. 잇어서 다니기 매우 좋습니다. 또한 지하철 도보 5분 거리, 버스 많고 교통이 아주 아주 편리합니다. 유해시설도 찾아보기어렵습니다",유일한 단점이라면 주차난이 좀 있습니다. 지하두차장이없는 시설 이다보니 늦게 퇴근. 이른 출근을 하는 경우에는 주차장에서 2중 주차와 씨름을 할 확률이 높습니다. 하지만 그 문제를 해결할 좋은 경비아저씨들이 상주 하시긴 합니다. 단점도 극복가능,27
하계한신,서울특별시 노원구 하계동 공릉로 351,3.0,"거주환경 베스트에요.
한신청구아파트(하계동)는 중랑천과 공원이 인접해 쾌적한 주거환경을 누리며, 지하철 7호선 하계역 도보권으로 교통이 편리하고 교육·생활 인프라가 잘 갖춰진 단지임.
학군도 좋고 주민 의식수준도 나쁘지않음.","주차는 강제로 주차실력상승하는 난이도입니다.
한신청구아파트(하계동)는 준공 연한이 길어 전반적인 시설 노후화가 진행되고 있으며, 주차공간 부족과 평면 구조의 한계로 주거 편의성이 떨어져 리모델링·재건축 필요성이 꾸준히 제기됨.",27
하계한신,서울특별시 노원구 하계동 공릉로 351,3.0,주변에 마트나 가게가 많음. 홈플 세이브존 2001 등등... 셉존 맥날이 좋음. 초대박유명맛집은 크게 많이 없는것같은데 생존용 소소 냠냠 식당 정도는 꽤 많이있음. 지하철역이 가까워서 다니기 편함. 버스도 꽤 많이 다님. 살만함..,바퀴벌레많이나옴 여름되니까 하루에 두마리씩은 잡는듯 겨울에는 주에 두세번정도 잡은것같고... 미치겠음 방은 틀어막아놓고 생활하고 있고 주방있는 거실이나 화장실 갈때 진짜 경계하면서 눈굴리면서 다님 그것 외에는 큰 단점 없음..,27
하계한신,서울특별시 노원구 하계동 공릉로 351,4.0,"근처에 세이브존, 홈플러스, 킴스클럽, 식자재 마트 등이 있어서 마트쪽은 확실히 걱정없습니다.
하계역도 도보 2~3분이면 바로 지하철 탈 수 있어요. 버스도 그냥 옆으로 나가거나 뒤로 가면 정류장 2~3개씩 있어서 편합니다.
최근에 알았는데 서울역까지도 한 방에 가는 버스가 있더라구요.
그리고 취미가 영화보는건데 근처에 cgv중계, cgv하계점이 같이 있어서 골라보는 재미가 있습니다. 심아영화 장땡","구축인것과 서울에서 북쪽에 있다보니 강남이나 잠실 같은 지역 갈때 좀 걸린다는것만 제외하곤 사실 단점이랄게 없습니다. 
그리고 지상 주차장만 있어서 그런지 차가 항상 꽉 차있어요.
아 그리고 난방이 좀 특이한데 가스 버너 돌리듯이 하는거라 엄청 미세하게 잘 조절해야됩니다.",27
하계한신,서울특별시 노원구 하계동 공릉로 351,1.0,"지하철 바로 앞이라서 대중교통 편리함. 주변에 마트,편의점 잘되어있어서 인프라 좋음. 경춘선 숲길 산책로도 있어서 산책하기도 좋음. 겨울에 너무 춥지 않고 환기가 잘되서 여름에도 시원함. 옛날 아파트라 콘크리트로 지어서 그런지 방음이 잘됨",진짜 바퀴벌레 소굴임. 한신청구아파트에서 사실거면 바퀴벌레랑 함께 산다고 생각하면 됨. 주거하고 있는 집 리모델링해도 바퀴벌레 나옴. 88년도에 지어진 아파트라 시설 자체가 너무 낡아서 벌레 절대 안없어짐. 그리고 경비아저씨 기본적으로 불친절함,27
하계한신,서울특별시 노원구 하계동 공릉로 351,4.0,"역에서 가까워 출퇴근 편리하고, 주변에 앞뒤로 마트가 있어 편합니다. 다이소, 올리브영 등 생활에 필요한거 사기에도 좋습니다. 정남향이고 채광이 좋습니다. 낮에는 불 안키고 생활해도 될 정도입니다. 동마다 경비원분들 계셔서 안전합니다.","건물이 오래되고 벽이 얇은것같아 층간,벽간 생활 소음이 있는편입니다. 모든 공동생활이 그렇겠지만 슬리퍼를 신고다녀야합니다. 주1회 분리수거여서 쓰레기를 잘 안만드는게 좋은 것 같습니다. 1인 가구가 살기에는 적당한 것 같아요.",27
하계한신,서울특별시 노원구 하계동 공릉로 351,2.0,아파트 입구에 7호선 출구가 있는 초역세권이에요. 처음 이 아파트에 들어올 때는 강남으로 출퇴근 할 때여서 지하철 편하게 이용했습니다. 버스정류장도 바로 앞에 있고 차고지도 근처에 있어서 버스 타야 할 일이 있을 때도 편하게 잘 이용했습니다.,세대마다 다를 수 있겠지만 바퀴벌레가 정말 말도 못하게 많아서 사는 동안 고생 많이 했어요. 아무리 약을 치고 틈을 막아도 손가락 3개 합친 만큼 커다란 바퀴가 불쑥 나와요. 새끼 바퀴는 말할 것도 없고요. 벌레가 너무 싫거나 아이가 있는 집은 고려하시는게 좋을 것 같아요~,27
하계한신,서울특별시 노원구 하계동 공릉로 351,2.5,"큰 마트가 2개나 가까이 있어서 생활하는데 좋음, 미술관이나 영화관도 홈플러스 안에 있어서 문화 생활하기도 좋아요. 거리도 조용함. 지하철 배차도 좋고, 버스도 많이 다님. 사람사는 냄새나는 곳, 근처 공원도 있고 운동시설도 많아서 살기에는 괜찮은 듯.","층간소음 심함, 지하 주차장이 없어서 주차난. 확실히 오래된 아파트라 그런지 벌래 나오는 건 어쩔 수 없고, 겨울에 너무너무 추워요. 단열 필수...리모델링은 꼭하고 들어가시길. 소방관이랑 큰 병원이 있어 그런지 구급차 소리가 많이 나는데 감안해야함.",27
하계한신,서울특별시 노원구 하계동 공릉로 351,5.0,하계역과 매우 가까움 바로 뒤 세이브존 있어서 쇼핑하기 편리함 그리고 뒷편에 도서관과 홈플러스 cgv은근 앎자 동네입니다. 북서울 미술관과 교통 인프라와 모든 것이 잘되어 있습니다. 대학병원으로 을지병원이 있어서 아플 때 이용하기 편리해요,아파트 가구 수 대비 주차 공간이 넓었으면 좋겠습니다. 생각보다 하계동쪽에도 사람이 많이 살아요..!창문이 없는 복도라 겨울이나 여름에 불편할 수 있습니다. 그리고 가구수도 많다보니 다양한 사람들이 살아고 주말에 세이브존에 사람이 많아요,27
하계한신,서울특별시 노원구 하계동 공릉로 351,4.0,"교통이 진짜 좋습니다 뒤에가 종점이라서 언제 어디든 집으로 돌아올 수 있어요. 주변에 마트, 편의점 수두룩이고 음식점이랑 산책할만한 곳도 많아서 넘 좋아요
가격이 비싼 이유가 있는 위치와 조건입니다
웬만하면 1.5룸 분리되어 있는 방으로 들어가시고
남향 들어가니 해 진짜 잘듭니다 좋아요","노원은 어쩔 수 없습니다. 사람이 많은만큼 바퀴벌레도 많아요. 하지만 저는 집에 주기적으로 약 치고 관리하니 점점 안보였습니다 처음살때는 정기이벤트 마냥 빨래에서 등장,주방에서 등장,화장실에서 등장,책상밑에서 등장, 침대에 등장 진짜 온갖데서 나왔는데 옆집으로 다 갔는지 집에서 밥을 잘 안먹어서 그런가 안 보인지 꽤 되었네요",27
하계한신,서울특별시 노원구 하계동 공릉로 351,4.0,"안전하고 편리하게 살기 좋은 동네입니다. 산책, 마트 장보기, 영화보기 등 모두 도보로 가능합니다. 도심쪽까지는 조금 이동시간이 걸리지만 주거지역만의 장점이 분명합니다. 아파트 단지들이 모여있어서 치안의 문제도 느껴지지 않을 만큼 안정적인 분위기라고 생각합니다.",노후로 인해 약간의 벌레이슈는 있습니다. 분리수거 시간이 다소 짧아서 놓치는 경우가 있었지만 매주 다 배출 가능합니다. 지하주차장이 따로 있는 단지가 아니라 주차도 협소한 편이긴 합니다. 도심과 약간 거리가 있긴 합니다. 7호선에 사람이 많네요.,27
하계한신,서울특별시 노원구 하계동 공릉로 351,4.0,"오래된아파트지만 역세권으로 가격이좋았습니다
제일좋은건 역시 마트가 비로앞에있고 지하철과 마트가 연결되어있어서 좋앗습니다 근처에 옷사러 아울렛도 가깝고요 건물 관리가 잘되는편입니다 분리수거도 깔끔히 잘되는편입니다 난방도 잘되요","오래된 아파트라 벌레가 많았습니다
연식은 어쩔수없더라구요 난방방식이 좀 불편했습니다 보일러가 아니라 온수 밸브를 여는 구조였어서 너무 불편했어요 그리고 주차부족해서 매번 주차할때 너무 힘들었습니다 옆동까지 가서 주차할정도로요",27
하계한신,서울특별시 노원구 하계동 공릉로 351,4.0,"일단 초역세권. 그리고 큰 마트들이 있습니다. 아파트가 거의 끼고 있는 마트가 있고, 뒷문쪽으로 나가면 홈플러스 있구요. 그리고 방음이 잘되는거 같아요. 엄청 조용합니다. 아랫집에서 엄청 소리지르고 싸우는거 같은데 바닥에 귀를 대어야 들릴 정도입니다.ㅎㅎ",아무래도 지역자체가 서울의 북쪽에 있다보니 그 점이 조금 ㅠㅠ 힘들구요. 마트를 끼고 있는데 아주 가까운 마트는 저녁9시에 문을 닫아서 편의점이 조금 멀어요 ㅎㅎ 그래도 늦게까지하는 푸드트럭 있어서 조금 위안이구요.. 저는 끝쪽에 살아서인지 조금 춥습니당.,27
하계한신,서울특별시 노원구 하계동 공릉로 351,1.0,산책장소로 최고이며 생각보다 집이 넓고 주변에 마트가 종류별로 많고 역세권이다.버스들도 다양하고 길도 넓직하니 좋다.공원들도 많아서 아이들과 산책히기 좋고 경찰차도 자주 주변을 지켜주어 치안유지에 힘써주시고 안전하고 평화롭다.,아파트에 사람이 많이 살아 지저분하고 엄청 시끄럽고 층간소음 심하다.진동벨소리 다 들려 집전체가 울려 수시로 깬다.동네는 넓은데 아파트 도보 주변이 좁아서 쾌적하지않다.주차지옥 그자체다.버스도 별로 없어서 배차간격 무지 길고 사방에 버스정류장이라 어디로가는 버슨지 진짜 헷갈린다.난방 조절기도 조선시대꺼 쓰니깐 난방비도 밸브 1m정도 이상으로 자칫 잘못 힘조절 못해서 틀어놓는 순간 난방비 엄청 많이 나올 수 있고 주차는 새벽에 빼달라고 두세번 전화온다.주1회 배출 분리수거라 집안에 쓰레기를 쌓아놓고 살아야되고 환기도 잘 안된다.,27
하계한신,서울특별시 노원구 하계동 공릉로 351,3.0,지하철 7호선 하계역과 바로 연계되어 있습니다. 제가 사는 동입구는 바로 경비실과 연계되어 있어 어린 학생들 등하교에는 문제가 없습니다. 다만 바로 세이브존과 홈플러스 길 사이에 있어 외부인들 출입이 많은 편으로 조심해야 될 부분입니다.,오래된 아파트여서 주차대수가 0.5대로 최악입니다. 야간뿐 아니라 주간에도 주차공간이 절대적으로 부족합니다. 특히 한신복도식은 가구수 대비 차량이 많아 주차지옥입니다. 단지가 좁아 특별한 해결방법이 없어 보입니다. 당연히 이중주차는 기본입니다.,27
하계한신,서울특별시 노원구 하계동 공릉로 351,3.0,경비 아저씨가 항상 상주하여 안전하고 불편 사항을 잘 들어주십니다. 주변 학군이 잘 조상되어 있습니다. 엘레베이터가 2개로 짝수 홀수로 운행하여 효율적입니다. 비용적으로 주변에 비하여 너무 비싸지 않아 비교적 낮은 비용으로 주변의 좋은 학군을 이용할 수 있습니다. 아파트 이지만 원룸 형식과 소형 아파트가 주로 있어 1인 혹은 2인 가구에게 적합합니다,방음이 잘 되지 않아 밤에 세탁기 및 청소기를 돌리는 것에 문제가 있고 아파트임에도 불구하고 밤에 친구들과 노는것에 눈치가 보입니다. 주차공간이 매우 협소하여 일렬 주차 등 해야하는 경우가 많고 아파트 자체가 지어진지 오래되어 벌레가 나오는 경우가 종종 있습니다. 아파트라 주 1회 분리수거여서 때를 놓치게 되면 쌓아놓고 다음주를 기다려야합니다.,27
하계한신,서울특별시 노원구 하계동 공릉로 351,3.0,"엘레베이터가 홀수 짝수로 나뉘어서 운행합니다. 한 대로 운행하는 것보다 두 대로 나뉘어서 운행되어 효율적으로 이용할 수 있고 빠르게 이용 가능합니다. 관리비가 에어컨 혹은 보일러 사용량과 비교하였을 때 상대적으로 싼 편에 속합니다. 주변 학교가 많고 학군이 좋으며, 경비 아저씨도 항상 상주하여 치안이 좋아 밤에도 안전한 주변 환경이 있습니다.","아파트가 매우 오래되었습니다. 오래되어 그런지 벌레가 많이 보입니다. 또한 방음이 잘 되지 않습니다. 항상 저녁 시간에도 세탁기, 청소기, 쿵쿵 거리는 소리를 조심하라고 하며 밤에 친구들과 노는 것은 매우 눈치 보이는 일입니다. 주차 자리가 매우 없습니다. 저녁 5-6시 때에만 오더라도 주차할 곳이 없어서 일렬 주차를 해야하는 경우가 대다수 입니다.",27
하계한신,서울특별시 노원구 하계동 공릉로 351,3.0,"오피스텔보다 저렴한 가격으로 살 수 있는 아파트입니다. 특히 여자분 혼자 살기에는 진짜 안전한 곳입니다. 초역세권에 근처에 세이브존, 홈플러스 있어서 생활이 편리해요. 바로 건너편에 을지병원 있어서 혹시 응급실 갈 있으면 최고입니다.",워낙 작은 평수다보니 벽간소음이 진짜 심합니다. 옆집 소리가 거의 다 그대로 들려요. 저는 15층 살아서 층간 소음은 없었지만 층간소음도 심하다고 들었어요. 그리고 1동은 완전 성격파탄인 경비가 몇년째 버티고 있는데 주민 민원이 엄청 들어와도 절대 안 잘리는 걸 보면 관리사무소장과 친분이 있나봐요.,27
하계한신,서울특별시 노원구 하계동 공릉로 351,4.0,"지하철, 버스 등 이동할 수 있는 대중교통은 다 있어요. 굉장히 잘 되어있고, 집 앞에 바로 도서관, 공원, 마트, 영화관 등 너무너무 잘 되어있습니다. 을지병원도 있어 아주 급할 때 응급실도 이용하기 좋습니다. 근처에 연중무휴 병원도 있어 편의시설은 다 갖췄어요.",저층이라 그런지 벌레는 많아요. 이건 집에서 세스코로 관리하느냐 아니냐의 차이가 있을 수 있습니다. 주차공간이 협소해서 퇴근시간 되면 이중주차해야해요. 각 동마다 경비실은 있으나 24시 근무를 하시지 않아 방문 시 부재인경우가 많습니다.,27
하계한신,서울특별시 노원구 하계동 공릉로 351,3.5,아무래도 바로앞에 하계역이 있고 버스도 많이 다녀서 교통이 좋아요. 그리고 아파트 바로 앞에 큰 병원인 을지병원도 있고 그 옆에 상가에도 여러 병원 모여 있구요. 세이브존 홈플러스 아울렛 세가지나 있어서 쇼핑이나 장 보기도 너무 편합니다.,"아무래도 오래된 아파트라 벌레가 좀 나와요. 그리고 맨 앞 동은 앞에 을지병원이랑 소방서가 있어서 사이렌소리가 좀 시끄럽고, 차 다니는 소리도 생각보다 커서 예민하신 분들은 좀 힘들 수 있을 것 같아요. 단지수가 커서 택배도 보통 경비실에 둡니다.",27
하계한신,서울특별시 노원구 하계동 공릉로 351,5.0,"하계역 초역세권에 거주중인데요,역이 가까워 나들이가 편한데다 대형마트가 주위에 3개나 즐비하고 을지병원이라는 대형병원도 있어 심리적으로 안정감을 줍니다.그외에 학교,영화관 두곳,이제 동북선도 머지않아 개통된다고 하니 교통편이 더욱 편리해 지겠어요.재건축도 열심히 추진중이라 집값상승에 대한 기대감도 있고 살기도,경제성도 좋습니다.","1988년에 준공된 노후한 아파트이다보니 주차하기가 하늘에 별따기입니다.이중주차,삼중주차는 기본이고 급기야는 주위 마트 주차장에 얌체주차를 해야하는 실정입니다.오래된 아파트의 운명이겠습니다마는, 나들이 하기전에 이미 주차 스트레스가 닥쳐오고 주차가 두려워 가족여행이나 휴가도 자제하는 편으로 그때문에 이웃간의 분쟁도 많아 걱정이 큽니다.",27
하계한신,서울특별시 노원구 하계동 공릉로 351,4.0,"하계역 가까워서 좋습니다. 세이브존 홈플러스 등 대형마트 가까워서 좋아요. 
집마다 다르긴 하겠지만 저 있던 곳은 내부 리모델링으로 쾌적하긴 했어요. 바퀴벌레는 본적없고, 오래된 구축치고 관리 잘 되는 편입니다. 
동네가 조용한게 최대 장점이네요","일단 주차가 지옥 오브 지옥입니다. 야근하고 새벽에 들어오면 정말 차댈데가 없어서 단지밖 차도애 댄적도 있어요. 
그리고 아침에 일찍 안빼면 과태료 뭅니다 ㅠㅠ
전철역은 가깝지만 칠호선뿐이고, 동일로 라인이라 교통이 편리한 듯하면서 출퇴근 장소에 따라 애매합니다",27
하계한신,서울특별시 노원구 하계동 공릉로 351,5.0,을지병원 소방서 세이브존 홈플러스도 가까움 지하철7호선 완전 역세권이라 교통굿굿 치안도 좋고 살기좋음 집이좁아서 난방조금만 틀어도 따수움 대신 여름에 더움 샷시된집 추천함 혼자살기는 너무좋은편임 맥도날드가까워서좋음 붕어빵 만두 곱창 김밥도 길거리판매함,세대수가 많아서 방음이 좀 안됨 층간소음 중간문 드르륵소리는 항상 있음 주차공간 부족한편 특히 분리하는날조심 차소리 응급차소리 살짝있음 한겨울 영하날씨엔 세탁기못돌림 세탁기얼수도있음 이런집은 처음이라 당황 다행히 샷시된 집은 얼지는 않음 겨울엔 현관문틀 베란다외벽 곰팡이 장난아님 닦아야하는 귀찮음 맛집이없음,27
하계한신,서울특별시 노원구 하계동 공릉로 351,3.0,"오래되서 노후됬지만 
입지가 좋아요 산책하기도 좋고 영화보기도 즇고
징보기도 좋아서 편해요 교통편도 편하고
지하철약앞 강남가는 것도 편파고
 공항가기도 퍈하고 그게 큰 장점인 것 같아요","일단 주차가 힘들고 아파트가 오래되서 노후되기도하고
관리비가 많이 나왔던 것 같아요
그리고 평수가 엄청 잘 빠진 집은 아닌 것 같아요 치안도 그리잘되는 건 같진 않아요 그거 빼곤 좋아요",27
하계한신,서울특별시 노원구 하계동 공릉로 351,4.0,"근처에 세이브존, 홈플러스, CGV, 건영백화점등 마트나 이런것들이 가까워서 좋았고 학교가 가까워서 학생이 있는 집이면 추천합니다 ·ᴗ·
하계역 뛰면 1-3분이라 최대 장점이라 생각합니다.","지역난방?이여서 난방이 잘 되지 않아
겨울에는 보일러를 틀고 틀고 또 틀어도 계속 추워서 관리비 폭탄을 잘 맞습니다ㅠ
그리고 주차장이 없고 주차공간이 부족해서 퇴근하고 주차하려면 아주,, 힘듭니다ㅠ",27
하계한신,서울특별시 노원구 하계동 공릉로 351,2.5,"7호선 하계역 근처라 교통이 정말 편하고 세이즈존 홈플러스 사이에 있어서 장 볼 때도 편합니다. 
동마다 차이는 있겠지만 중앙에 있는 3동은 조용합니다 
노원 평생학습관 북서울 미술관 바로 옆에 있어서 좋아요..",오래된 아파트라서 인테리어 한 집과 아닌집이 많이 차이납니다. 개인적으로 인테리어가 안된 아파트에 이사와서 단열이 안되고 분리 수거 요일이 정해져 있어서 그날을 놓치면 곤란합니다.,27
하계한신,서울특별시 노원구 하계동 공릉로 351,3.0,"위치는 더할나워없이 좋습니다. 쇼핑 공원 미술관 등등 돌아다니기 너무 좋았어요. 학군도 좋고 어린이집도 가깝고.. 평수도 좋개빠져서 70재곱미터로 신혼부부 정도 거주하기는 딱 좋습니다. 

또…..뭐 딱히 이정도 장점만 있는거같네요",난방이 진짜 헬입니다. 돈 많아서 난방 맘대로 틀수있다하면 상관없을거같은데.. 밸브조절식 지역난방으로 조절도 어렵거니와 좀만 세게틀어놓으면 수십만원폭탄난방비를 맛볼수있습니다. 따로 난방기나 온수매트 방마다 구비 필수구여. 암튼 이집에서 겨울에 후리스를 벗은적이없네요.,27
하계한신,서울특별시 노원구 하계동 공릉로 351,3.0,"1동입니다…… 지하철 역과 세이브존 홈플러스가 가깝습니다…….역세권이고 주거단지라서 비교적 안전한 편입니다 …… 근처에 공원도 있고 미술관도 있습니다…… 도서관도 있네요……. 
 주변은 괜찮습니다ㅏㅏ…… 마트 가까운 게 큰 장점입니다",1동입니다 바퀴벌레 심각합니다 유명한 약도 치고 별 짓 다 해봤습니다 그럼에도 불구하고 있어요 살면서 평생 볼 거 다 본 정도입니다 지하실이랑 화단부터 방역을 해야하는데 업체선정이 문제인지… 약도 나눠주고 방역 한다곤 하는데 효과없어요 그냥 계속 심해요ㅎ 아랫집에서 뭐 태우는 냄새에 불난 줄 알고 잠에서 깰정도였고 평소에도 아침부터 담배냄새? 뭐 태우는 냄새 지속적으로 올라와서 말씀드려봤지만 관리소에서 해주는 건 없습니다 방송정도 해주는데 그마저도 글쎄요. 개인이 엘레베이터에 글써다가 붙이시는 게 나을 정도입니다 다른 아파트로 이사 왔더니 여긴 엘베마다 불편사항 접수되면 호수는 특정되진 않지만 어느정도 라인으로 명확하게 써다가 크게 붙여주고 방송도 시간대별로 여러번 돌리시더라고요.,27
하계한신,서울특별시 노원구 하계동 공릉로 351,3.0,"인프라가 좋습니다. 대학병원에 모든 종류의 병원까지 다있고, 영화관 마트 없는게 없어요. 근처에 초,중,고등학교 있고 중계동 학원가까지 아이키우기에 큰 장점입니다. 노원역까지 7호선타고 5분이면 가는데 롯데백화점도 있습니다.","지하주차장이 없어서 이중 주차를 해야하는 주차난이 있고, 오래된 아파트라 집 구조를 다양하게 활용하기가 어려워요. 17평에 살고 있기 때문에 그렇겠지만 거실이 좁은편이고, 정남향인데도 구조상 빛이 거실에 오래 안머무는 점이 아쉽네요.",27
하계한신,서울특별시 노원구 하계동 공릉로 351,5.0,층간 소음이 없다 환경이 쾌적하고 가족들이 화목하여 나날이 행복의 크기가 커지고 있습니다. 그전에는 층간소음이 심하고 그에따라 가족모두가 신경이 곤두서서 서로 싸우고 기분이 늘상 안좋아 화목한 가족생활과 거리가 있었는데 이제는 그럴 걱정이 전혀 없어요.이곳에 살면 늘 행복하고 사람답게 살수있는 행복한 삶을 영위할수 있을거 같아요.우리 동네가 최고고 우리동네로 이사오세요.,"옛날 아파트라 주차공간이 협소하여 퇴근할때마다 미리 겁을 잔뜩 집어먹게되고,이중 삼중 주차로 차가 긁히고 상할까 스트레스가 다소 있습니다. 그렇다고 주차공간을 획기적으로 늘릴 특별한 방안은 없기에 딱히 묘안도 없고 하소연할데도 없는 아쉬움이 큽니다.다음번엔 좀더 큰 주차장이 있는 거주시설에 살고싶어요.다들 주차공간이 큰 동네에 사시길 권합니다.",27
하계한신,서울특별시 노원구 하계동 공릉로 351,4.5,마트 가깝고 관리 잘해주시고 역 가깝고 오래된 거 빼고는 다 좋았어요. 주민들도 친절하시고 버스 정류장도 바로 앞이라 교통성 좋아요,벌레가 자주 나오고 분리수거가 주1회라 매우 불편했어요 주1회 아침 ㅠㅠ 이라 나갈 수 없었던 적도 있었네요 바로 앞에 병원이라서 시끄러워요,27
